Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence
PERSON,PER_J._R._R._TOLKIEN,[N/A],j. r. r. tolkien,5,Book 0, Chapter 0,Book 0, Chapter 0,0.98
ORGANIZATION,ORG_THE_RANKS_OF_THE_ORCS,[N/A],the ranks of the orcs,2,Book 0, Chapter 17,Book 0, Chapter 17,0.68
LOCATION,LOC_FISSURE,[N/A],fissure,10,Book 0, Chapter 17,Book 0, Chapter 17,0.62
PERSON,PER_BALROG,[N/A],balrog,90,Book 0, Chapter 17,Book 0, Chapter 21,0.71
PERSON,PER_A_BALROG,[N/A],a balrog,14,Book 0, Chapter 17,Book 0, Chapter 17,0.84
LOCATION,LOC_STONE,[N/A],stone,23,Book 0, Chapter 17,Book 0, Chapter 22,0.55
LOCATION,LOC_STONE_GANGWAYS,[N/A],stone gangways,9,Book 0, Chapter 17,Book 0, Chapter 17,0.69
LOCATION,LOC_CAVERNOUS_ROOF,[N/A],cavernous roof,10,Book 0, Chapter 17,Book 0, Chapter 17,0.67
LOCATION,LOC_GANGWAYS,[N/A],gangways,1,Book 0, Chapter 17,Book 0, Chapter 17,0.78
LOCATION,LOC_NARROW_WAY,[N/A],narrow way,3,Book 0, Chapter 17,Book 0, Chapter 17,0.51
LOCATION,LOC_FAR_END_OF_THE_BRIDGE,[N/A],far end of the bridge,1,Book 0, Chapter 17,Book 0, Chapter 17,0.54
PERSON,PER_THE_BALROG,[N/A],the balrog,13,Book 0, Chapter 17,Book 0, Chapter 17,0.85
PERSON,PER_HIS_ENEMY,[N/A],his enemy,2,Book 0, Chapter 17,Book 0, Chapter 17,0.78
PERSON,PER_WIELDER_OF_THE_FLAME_OF_ANOR,[N/A],wielder of the flame of anor,3,Book 0, Chapter 17,Book 0, Chapter 17,0.74
PERSON,PER_FLAME_OF_UD�N,[N/A],flame of ud�n,1,Book 0, Chapter 17,Book 0, Chapter 17,0.5
LOCATION,LOC_SECRET_FIRE,[N/A],secret fire,1,Book 0, Chapter 17,Book 0, Chapter 17,0.51
PERSON,PER_UD�N,[N/A],ud�n,1,Book 0, Chapter 17,Book 0, Chapter 17,0.85
LOCATION,LOC_THE_GLOOM,[N/A],the gloom,1,Book 0, Chapter 17,Book 0, Chapter 17,0.56
EVENT,EVT_BEFORE_THE_ONSET_OF_A_STORM,[N/A],before the onset of a storm,1,Book 0, Chapter 17,Book 0, Chapter 17,0.52
EVENT,EVT_CLASH,[N/A],clash,1,Book 0, Chapter 17,Book 0, Chapter 17,0.51
LOCATION,LOC_GULF,[N/A],gulf,10,Book 0, Chapter 17,Book 0, Chapter 17,0.71
LOCATION,LOC_EMPTINESS,[N/A],emptiness,1,Book 0, Chapter 17,Book 0, Chapter 17,0.58
LOCATION,LOC_ABYSS,[N/A],abyss,9,Book 0, Chapter 17,Book 0, Chapter 17,0.61
LOCATION,LOC_THE_PIT,[N/A],the pit,4,Book 0, Chapter 17,Book 0, Chapter 17,0.6
LOCATION,LOC_THE_ABYSS,[N/A],the abyss,1,Book 0, Chapter 17,Book 0, Chapter 17,0.66
LOCATION,LOC_GREAT_STAIRS,[N/A],great stairs,8,Book 0, Chapter 17,Book 0, Chapter 17,0.5
LOCATION,LOC_WIDE_ECHOING_PASSAGE,[N/A],wide echoing passage,2,Book 0, Chapter 17,Book 0, Chapter 17,0.53
LOCATION,LOC_A_WIDE_ECHOING_PASSAGE,[N/A],a wide echoing passage,1,Book 0, Chapter 18,Book 0, Chapter 18,0.66
ORGANIZATION,ORG_GUARD_OF_ORCS,[N/A],guard of orcs,2,Book 0, Chapter 18,Book 0, Chapter 18,0.51
LOCATION,LOC_GREAT_DOOR_POSTS,[N/A],great door posts,3,Book 0, Chapter 18,Book 0, Chapter 18,0.63
LOCATION,LOC_AGE-WORN_STEPS,[N/A],age-worn steps,1,Book 0, Chapter 18,Book 0, Chapter 18,0.57
LOCATION,LOC_MOUNTAIN-SHADOW,[N/A],mountain-shadow,8,Book 0, Chapter 18,Book 0, Chapter 18,0.63
PERSON,PER__DOOM_,[N/A],_doom_,3,Book 0, Chapter 18,Book 0, Chapter 18,0.72
LOCATION,LOC_THE_DALE,[N/A],the dale,1,Book 0, Chapter 18,Book 0, Chapter 18,0.53
PERSON,PER__DOOM,[N/A],_doom,1,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_GLEN_OF_SHADOWS,[N/A],glen of shadows,1,Book 0, Chapter 18,Book 0, Chapter 18,0.53
LOCATION,LOC_TWO_GREAT_ARMS_OF_THE_MOUNTAINS,[N/A],two great arms of the mountains,1,Book 0, Chapter 18,Book 0, Chapter 18,0.5
LOCATION,LOC_CELEBDIL,[N/A],celebdil,10,Book 0, Chapter 18,Book 0, Chapter 18,0.94
LOCATION,LOC_MOUNTAINS_OF_MORIA,[N/A],mountains of moria,9,Book 0, Chapter 18,Book 0, Chapter 18,0.67
LOCATION,LOC_THE_GLEN,[N/A],the glen,1,Book 0, Chapter 18,Book 0, Chapter 18,0.62
LOCATION,LOC_DEEP-CLOVEN_WAY,[N/A],deep-cloven way,8,Book 0, Chapter 18,Book 0, Chapter 18,0.57
LOCATION,LOC_FALLS,[N/A],falls,32,Book 0, Chapter 18,Book 0, Chapter 21,0.55
LOCATION,LOC_TO_THE_EAST,[N/A],to the east,3,Book 0, Chapter 18,Book 0, Chapter 18,0.53
LOCATION,LOC_TO_THE_SOUTH,[N/A],to the south,3,Book 0, Chapter 18,Book 0, Chapter 18,0.58
LOCATION,LOC_NORTHERN_GLEN,[N/A],northern glen,9,Book 0, Chapter 18,Book 0, Chapter 18,0.68
LOCATION,LOC_THE_NORTHERN_GLEN,[N/A],the northern glen,1,Book 0, Chapter 18,Book 0, Chapter 18,0.74
LOCATION,LOC_LAMP-LIT_ROOM,[N/A],lamp-lit room,1,Book 0, Chapter 18,Book 0, Chapter 18,0.56
LOCATION,LOC_A_GREAT_PAVED_WAY,[N/A],a great paved way,2,Book 0, Chapter 18,Book 0, Chapter 18,0.52
LOCATION,LOC_EASTWARD_BEND,[N/A],eastward bend,1,Book 0, Chapter 18,Book 0, Chapter 18,0.57
LOCATION,LOC_PAVED_WAY,[N/A],paved way,1,Book 0, Chapter 18,Book 0, Chapter 18,0.57
EVENT,EVT_THE_MOON_IS_ALMOST_SPENT,[N/A],the moon is almost spent,2,Book 0, Chapter 18,Book 0, Chapter 18,0.57
LOCATION,LOC_THE_LONG_GREEN_SLOPE,[N/A],the long green slope,1,Book 0, Chapter 18,Book 0, Chapter 18,0.59
LOCATION,LOC_BESIDE_THE_STANDING_STONE,[N/A],beside the standing stone,1,Book 0, Chapter 18,Book 0, Chapter 18,0.56
LOCATION,LOC_THE_ENCIRCLING_MOUNTAINS,[N/A],the encircling mountains,1,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_PEAKS,[N/A],peaks,2,Book 0, Chapter 18,Book 0, Chapter 18,0.51
PERSON,PER_O_KHELED-Z�RAM,[N/A],o kheled-z�ram,1,Book 0, Chapter 18,Book 0, Chapter 18,0.6
LOCATION,LOC_GREEN-SWARD,[N/A],green-sward,8,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_MERE,[N/A],mere,4,Book 0, Chapter 18,Book 0, Chapter 18,0.53
EVENT,EVT_FRESHET,[N/A],freshet,6,Book 0, Chapter 18,Book 0, Chapter 18,0.8
LOCATION,LOC_THE_MERE,[N/A],the mere,1,Book 0, Chapter 18,Book 0, Chapter 18,0.53
LOCATION,LOC_GREAT_RIVER-OUT,[N/A],great river-out,1,Book 0, Chapter 18,Book 0, Chapter 18,0.6
LOCATION,LOC_GREAT_RIVER-OUT_YONDER,[N/A],great river-out yonder,4,Book 0, Chapter 18,Book 0, Chapter 18,0.51
EVENT,EVT_SPRINGTIME,[N/A],springtime,9,Book 0, Chapter 18,Book 0, Chapter 18,0.87
PERSON,PER_MY_HEART,[N/A],my heart,6,Book 0, Chapter 18,Book 0, Chapter 18,0.93
LOCATION,LOC_ANOTHER_STREAM,[N/A],another stream,1,Book 0, Chapter 18,Book 0, Chapter 18,0.51
LOCATION,LOC_WHORTLE-BERRY,[N/A],whortle-berry,1,Book 0, Chapter 18,Book 0, Chapter 18,0.67
ORGANIZATION,ORG_ORC-BLADES,[N/A],orc-blades,1,Book 0, Chapter 18,Book 0, Chapter 18,0.59
LOCATION,LOC_RIPPLING_SEA,[N/A],rippling sea,1,Book 0, Chapter 18,Book 0, Chapter 18,0.55
PERSON,PER_ELVEN-PRINCELING,[N/A],elven-princeling,9,Book 0, Chapter 18,Book 0, Chapter 18,0.55
LOCATION,LOC_HIS_LITTLE_ROOM,[N/A],his little room,2,Book 0, Chapter 18,Book 0, Chapter 18,0.5
LOCATION,LOC_RIGHT_SIDE,[N/A],right side,2,Book 0, Chapter 18,Book 0, Chapter 18,0.6
LOCATION,LOC_LEFT_SIDE,[N/A],left side,3,Book 0, Chapter 18,Book 0, Chapter 18,0.52
PERSON,PER_ATHELAS,[N/A],athelas,9,Book 0, Chapter 18,Book 0, Chapter 18,0.77
LOCATION,LOC_WESTWARD_HEIGHTS,[N/A],westward heights,10,Book 0, Chapter 18,Book 0, Chapter 18,0.75
LOCATION,LOC_MOUNTAIN-SIDES,[N/A],mountain-sides,10,Book 0, Chapter 18,Book 0, Chapter 18,0.61
LOCATION,LOC_HOLLOWS,[N/A],hollows,7,Book 0, Chapter 18,Book 0, Chapter 18,0.52
LOCATION,LOC_DISTANT_PLAIN_AND_WOOD,[N/A],distant plain and wood,6,Book 0, Chapter 18,Book 0, Chapter 18,0.51
LOCATION,LOC_DIM_LANDS,[N/A],dim lands,1,Book 0, Chapter 18,Book 0, Chapter 18,0.5
LOCATION,LOC_HUT,[N/A],hut,1,Book 0, Chapter 18,Book 0, Chapter 18,0.67
ORGANIZATION,ORG_GOBLINS,[N/A],goblins,1,Book 0, Chapter 18,Book 0, Chapter 18,0.56
LOCATION,LOC_GOLDEN_WOOD,[N/A],golden wood,19,Book 0, Chapter 18,Book 0, Chapter 18,0.85
LOCATION,LOC_DARKENING_WORLD,[N/A],darkening world,6,Book 0, Chapter 18,Book 0, Chapter 18,0.51
ORGANIZATION,ORG_MY_OWN_FOLK,[N/A],my own folk,1,Book 0, Chapter 18,Book 0, Chapter 18,0.68
LOCATION,LOC_DEEP_IN_THE_WOODS,[N/A],deep in the woods,5,Book 0, Chapter 18,Book 0, Chapter 18,0.52
LOCATION,LOC_NORTHERN_BORDER,[N/A],northern border,16,Book 0, Chapter 18,Book 0, Chapter 18,0.6
EVENT,EVT_EVIL_FORTUNE,[N/A],evil fortune,5,Book 0, Chapter 18,Book 0, Chapter 18,0.57
LOCATION,LOC_MORIA-GATE,[N/A],moria-gate,10,Book 0, Chapter 18,Book 0, Chapter 18,0.83
LOCATION,LOC_PATHLESS_MOUNTAINS,[N/A],pathless mountains,6,Book 0, Chapter 18,Book 0, Chapter 18,0.56
LOCATION,LOC_TREE-CLAD_SLOPES,[N/A],tree-clad slopes,8,Book 0, Chapter 18,Book 0, Chapter 18,0.51
PERSON,PER_NIMRODEL,[N/A],nimrodel,140,Book 0, Chapter 18,Book 0, Chapter 21,0.87
ORGANIZATION,ORG_SILVAN_ELVES,[N/A],silvan elves,10,Book 0, Chapter 18,Book 0, Chapter 18,0.89
LOCATION,LOC_THIS_STREAM,[N/A],this stream,1,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_BRIDGE_OF_NIMRODEL,[N/A],bridge of nimrodel,8,Book 0, Chapter 18,Book 0, Chapter 18,0.68
LOCATION,LOC_DEEP-CLOVEN,[N/A],deep-cloven,1,Book 0, Chapter 18,Book 0, Chapter 18,0.51
LOCATION,LOC_DEEP-CLOVEN_BANK,[N/A],deep-cloven bank,9,Book 0, Chapter 18,Book 0, Chapter 18,0.59
PERSON,PER_THE_WEARY,[N/A],the weary,1,Book 0, Chapter 18,Book 0, Chapter 18,0.66
LOCATION,LOC_NEAR_THE_BRINK,[N/A],near the brink,1,Book 0, Chapter 18,Book 0, Chapter 18,0.68
ORGANIZATION,ORG_WESTRON_SPEECH,[N/A],westron speech,2,Book 0, Chapter 18,Book 0, Chapter 18,0.6
PERSON,PER_ELVEN-MAID,[N/A],elven-maid,4,Book 0, Chapter 18,Book 0, Chapter 18,0.77
PERSON,PER_AN_ELVEN-MAID,[N/A],an elven-maid,6,Book 0, Chapter 18,Book 0, Chapter 18,0.84
LOCATION,LOC_THE_GOLDEN_BOUGHS,[N/A],the golden boughs,1,Book 0, Chapter 18,Book 0, Chapter 18,0.51
LOCATION,LOC_BESIDE_THE_FALLS_OF_NIMRODEL,[N/A],beside the falls of nimrodel,1,Book 0, Chapter 18,Book 0, Chapter 18,0.57
ORGANIZATION,ORG_ELVEN-SHIP,[N/A],elven-ship,4,Book 0, Chapter 18,Book 0, Chapter 18,0.59
LOCATION,LOC_MOUNTAIN-LEE,[N/A],mountain-lee,2,Book 0, Chapter 18,Book 0, Chapter 18,0.61
LOCATION,LOC_BENEATH_THE_MOUNTAIN-LEE,[N/A],beneath the mountain-lee,6,Book 0, Chapter 18,Book 0, Chapter 18,0.56
LOCATION,LOC_THE_SHINING_POOL,[N/A],the shining pool,1,Book 0, Chapter 18,Book 0, Chapter 18,0.63
LOCATION,LOC_NORTHERN,[N/A],northern,2,Book 0, Chapter 18,Book 0, Chapter 20,0.56
LOCATION,LOC_BESIDE_THE_ROARING_SEA,[N/A],beside the roaring sea,2,Book 0, Chapter 18,Book 0, Chapter 18,0.51
LOCATION,LOC_HAVEN_GREY,[N/A],haven grey,3,Book 0, Chapter 18,Book 0, Chapter 18,0.59
LOCATION,LOC_ELVEN-STRANDS,[N/A],elven-strands,10,Book 0, Chapter 18,Book 0, Chapter 18,0.75
ORGANIZATION,ORG_THE_ELVEN-SHIP,[N/A],the elven-ship,1,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_AMROTH,[N/A],amroth,54,Book 0, Chapter 18,Book 0, Chapter 18,0.87
PERSON,PER_THEY_SAW_HIM,[N/A],they saw him,1,Book 0, Chapter 18,Book 0, Chapter 18,0.65
LOCATION,LOC_AFAR,[N/A],afar,6,Book 0, Chapter 18,Book 0, Chapter 18,0.55
LOCATION,LOC_HITHER_SHORE,[N/A],hither shore,19,Book 0, Chapter 18,Book 0, Chapter 20,0.68
LOCATION,LOC_SHIP,[N/A],ship,3,Book 0, Chapter 18,Book 0, Chapter 18,0.62
PERSON,PER_HER_LOVER,[N/A],her lover,1,Book 0, Chapter 18,Book 0, Chapter 18,0.54
PERSON,PER_CELEBRANT,[N/A],celebrant,31,Book 0, Chapter 18,Book 0, Chapter 18,0.95
LOCATION,LOC_BAY,[N/A],bay,1,Book 0, Chapter 18,Book 0, Chapter 18,0.77
LOCATION,LOC_BAY_OF_BELFALAS,[N/A],bay of belfalas,19,Book 0, Chapter 18,Book 0, Chapter 21,0.92
ORGANIZATION,ORG_ELVES_OF_L�RIEN,[N/A],elves of l�rien,13,Book 0, Chapter 18,Book 0, Chapter 20,0.64
PERSON,PER_GALADHRIM,[N/A],galadhrim,54,Book 0, Chapter 18,Book 0, Chapter 20,0.84
ORGANIZATION,ORG_TREE-PEOPLE,[N/A],tree-people,10,Book 0, Chapter 18,Book 0, Chapter 18,0.62
ORGANIZATION,ORG_THE_PEOPLE_OF_THE_WOODS,[N/A],the people of the woods,4,Book 0, Chapter 18,Book 0, Chapter 18,0.5
EVENT,EVT_SHADOW_CAME,[N/A],shadow came,1,Book 0, Chapter 18,Book 0, Chapter 18,0.66
LOCATION,LOC_DEEPER_WOODS,[N/A],deeper woods,5,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_MOUNTAIN-STREAM,[N/A],mountain-stream,9,Book 0, Chapter 18,Book 0, Chapter 18,0.73
LOCATION,LOC_FALLS_OF_NIMRODEL,[N/A],falls of nimrodel,7,Book 0, Chapter 18,Book 0, Chapter 18,0.51
LOCATION,LOC_TREE-SHADOWS,[N/A],tree-shadows,10,Book 0, Chapter 18,Book 0, Chapter 18,0.75
LOCATION,LOC_EAST_OF_THE_MOUNTAINS,[N/A],east of the mountains,9,Book 0, Chapter 18,Book 0, Chapter 18,0.68
ORGANIZATION,ORG_NORTHERN_KINDRED,[N/A],northern kindred,4,Book 0, Chapter 18,Book 0, Chapter 18,0.54
EVENT,EVT_OUR_CROSSING,[N/A],our crossing,1,Book 0, Chapter 18,Book 0, Chapter 18,0.58
LOCATION,LOC_THE_FOOT_OF_THE_TREE,[N/A],the foot of the tree,1,Book 0, Chapter 18,Book 0, Chapter 18,0.52
LOCATION,LOC_MALLORN-TREE,[N/A],mallorn-tree,6,Book 0, Chapter 18,Book 0, Chapter 18,0.64
LOCATION,LOC_WOODEN_PLATFORM,[N/A],wooden platform,3,Book 0, Chapter 18,Book 0, Chapter 18,0.64
LOCATION,LOC_FLET,[N/A],flet,43,Book 0, Chapter 18,Book 0, Chapter 21,0.84
LOCATION,LOC__FLET_,[N/A],_flet_,1,Book 0, Chapter 18,Book 0, Chapter 18,0.58
LOCATION,LOC_CENTRE,[N/A],centre,2,Book 0, Chapter 18,Book 0, Chapter 18,0.55
LOCATION,LOC_ROUND_HOLE,[N/A],round hole,1,Book 0, Chapter 18,Book 0, Chapter 18,0.56
LOCATION,LOC_TREE-STEMS,[N/A],tree-stems,8,Book 0, Chapter 18,Book 0, Chapter 18,0.51
ORGANIZATION,ORG_THE_COMMON_LANGUAGE,[N/A],the common language,1,Book 0, Chapter 18,Book 0, Chapter 18,0.61
EVENT,EVT_GATHERING_OF_NEWS,[N/A],gathering of news,8,Book 0, Chapter 18,Book 0, Chapter 18,0.51
PERSON,PER_HALDIR,[N/A],haldir,428,Book 0, Chapter 18,Book 0, Chapter 21,0.98
PERSON,PER_R�MIL,[N/A],r�mil,30,Book 0, Chapter 18,Book 0, Chapter 18,0.97
PERSON,PER_OROPHIN,[N/A],orophin,20,Book 0, Chapter 18,Book 0, Chapter 18,0.97
LOCATION,LOC_OTHER_LANDS,[N/A],other lands,1,Book 0, Chapter 18,Book 0, Chapter 18,0.51
EVENT,EVT_DARK_DAYS,[N/A],dark days,9,Book 0, Chapter 18,Book 0, Chapter 18,0.89
LOCATION,LOC_OUR_LAND,[N/A],our land,4,Book 0, Chapter 18,Book 0, Chapter 20,0.64
LOCATION,LOC_LONELY,[N/A],lonely,1,Book 0, Chapter 18,Book 0, Chapter 18,0.7
ORGANIZATION,ORG_YOUR_FOLK,[N/A],your folk,13,Book 0, Chapter 18,Book 0, Chapter 19,0.76
LOCATION,LOC_NEXT_TREE,[N/A],next tree,3,Book 0, Chapter 18,Book 0, Chapter 18,0.6
LOCATION,LOC_HIGH_FLET,[N/A],high flet,17,Book 0, Chapter 18,Book 0, Chapter 18,0.75
LOCATION,LOC_BEDROOM,[N/A],bedroom,4,Book 0, Chapter 18,Book 0, Chapter 18,0.57
LOCATION,LOC_UPSTAIRS,[N/A],upstairs,1,Book 0, Chapter 18,Book 0, Chapter 18,0.86
LOCATION,LOC_BED-LOFT,[N/A],bed-loft,10,Book 0, Chapter 18,Book 0, Chapter 18,0.59
LOCATION,LOC_LOWER_BRANCHES,[N/A],lower branches,1,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_THE_LOWER_BRANCHES,[N/A],the lower branches,1,Book 0, Chapter 18,Book 0, Chapter 18,0.57
ORGANIZATION,ORG_THE_OTHER_HOBBITS,[N/A],the other hobbits,1,Book 0, Chapter 18,Book 0, Chapter 18,0.54
PERSON,PER_A_HEAD,[N/A],a head,2,Book 0, Chapter 18,Book 0, Chapter 18,0.55
PERSON,PER_GREY-HOODED_ELF,[N/A],grey-hooded elf,10,Book 0, Chapter 18,Book 0, Chapter 18,0.59
LOCATION,LOC_OPENING,[N/A],opening,3,Book 0, Chapter 18,Book 0, Chapter 18,0.58
ORGANIZATION,ORG_WOODLAND_FOLK,[N/A],woodland folk,9,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_TREE-STEM,[N/A],tree-stem,4,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_NIMRODEL-CURSE,[N/A],nimrodel-curse,10,Book 0, Chapter 18,Book 0, Chapter 18,0.64
ORGANIZATION,ORG_A_STRONG_COMPANY_OF_ORCS,[N/A],a strong company of orcs,4,Book 0, Chapter 18,Book 0, Chapter 18,0.65
PERSON,PER_THE_THREE_OF_US,[N/A],the three of us,3,Book 0, Chapter 18,Book 0, Chapter 18,0.56
EVENT,EVT_ANOTHER_NIGHT_FALLS,[N/A],another night falls,1,Book 0, Chapter 18,Book 0, Chapter 18,0.52
PERSON,PER_MALLORN,[N/A],mallorn,9,Book 0, Chapter 18,Book 0, Chapter 18,0.71
LOCATION,LOC_THE_ROAD_SOUTH,[N/A],the road south,1,Book 0, Chapter 18,Book 0, Chapter 18,0.51
LOCATION,LOC_THE_SILVERLODE,[N/A],the silverlode,3,Book 0, Chapter 18,Book 0, Chapter 20,0.92
LOCATION,LOC_SEA_OF_FALLOW_GOLD,[N/A],sea of fallow gold,1,Book 0, Chapter 18,Book 0, Chapter 18,0.63
LOCATION,LOC_GREY_TREE-STEMS,[N/A],grey tree-stems,2,Book 0, Chapter 18,Book 0, Chapter 18,0.52
PERSON,PER_ONE_OF_MY_PEOPLE,[N/A],one of my people,1,Book 0, Chapter 18,Book 0, Chapter 18,0.5
LOCATION,LOC_THICKET_OF_YOUNG_TREES,[N/A],thicket of young trees,5,Book 0, Chapter 18,Book 0, Chapter 18,0.52
EVENT,EVT_WHEN_THIS_SLENDER_BRIDGE_HAD_BEEN_MADE,[N/A],when this slender bridge had been made,1,Book 0, Chapter 18,Book 0, Chapter 18,0.52
LOCATION,LOC_SLENDER_BRIDGE,[N/A],slender bridge,2,Book 0, Chapter 18,Book 0, Chapter 18,0.59
PERSON,PER_MY_GAFFER,[N/A],my gaffer,7,Book 0, Chapter 18,Book 0, Chapter 18,0.73
PERSON,PER_MY_UNCLE,[N/A],my uncle,1,Book 0, Chapter 18,Book 0, Chapter 18,0.79
PERSON,PER_MY_UNCLE_ANDY,[N/A],my uncle andy,6,Book 0, Chapter 18,Book 0, Chapter 18,0.8
LOCATION,LOC_EAST_BANK,[N/A],east bank,2,Book 0, Chapter 18,Book 0, Chapter 18,0.89
PERSON,PER_ANDY,[N/A],andy,1,Book 0, Chapter 18,Book 0, Chapter 18,0.96
LOCATION,LOC_NAITH,[N/A],naith,21,Book 0, Chapter 18,Book 0, Chapter 18,0.86
LOCATION,LOC_NAITH_OF_L�RIEN,[N/A],naith of l�rien,18,Book 0, Chapter 18,Book 0, Chapter 18,0.85
LOCATION,LOC_GORE,[N/A],gore,10,Book 0, Chapter 18,Book 0, Chapter 18,0.79
LOCATION,LOC_EGLADIL,[N/A],egladil,20,Book 0, Chapter 18,Book 0, Chapter 20,0.96
LOCATION,LOC_ANGLE,[N/A],angle,1,Book 0, Chapter 18,Book 0, Chapter 18,0.51
LOCATION,LOC_ANGLE_BETWEEN_THE_WATERS,[N/A],angle between the waters,9,Book 0, Chapter 18,Book 0, Chapter 18,0.79
EVENT,EVT_AGREEMENT,[N/A],agreement,7,Book 0, Chapter 18,Book 0, Chapter 18,0.58
ORGANIZATION,ORG_OUR_DWELLINGS,[N/A],our dwellings,1,Book 0, Chapter 18,Book 0, Chapter 18,0.52
ORGANIZATION,ORG_MY_FOLK,[N/A],my folk,10,Book 0, Chapter 18,Book 0, Chapter 18,0.76
PERSON,PER_LORD_AND_THE_LADY,[N/A],lord and the lady,3,Book 0, Chapter 18,Book 0, Chapter 18,0.5
LOCATION,LOC_THE_WILDERNESS,[N/A],the wilderness,1,Book 0, Chapter 18,Book 0, Chapter 18,0.8
LOCATION,LOC_THE_RIVERS,[N/A],the rivers,8,Book 0, Chapter 18,Book 0, Chapter 18,0.58
ORGANIZATION,ORG_THE_LORD_AND_THE_LADY,[N/A],the lord and the lady,1,Book 0, Chapter 18,Book 0, Chapter 18,0.71
LOCATION,LOC_WOODLAND,[N/A],woodland,10,Book 0, Chapter 18,Book 0, Chapter 18,0.67
EVENT,EVT_ESTRANGEMENT,[N/A],estrangement,6,Book 0, Chapter 18,Book 0, Chapter 18,0.52
LOCATION,LOC_THE_LANDS,[N/A],the lands,9,Book 0, Chapter 18,Book 0, Chapter 21,0.53
LOCATION,LOC_THE_MOUNTAINS_TO_THE_WEST,[N/A],the mountains to the west,1,Book 0, Chapter 18,Book 0, Chapter 18,0.56
LOCATION,LOC_MOUTHS_OF_THE_GREAT_RIVER,[N/A],mouths of the great river,1,Book 0, Chapter 18,Book 0, Chapter 18,0.79
PERSON,PER_LORD_AND_LADY,[N/A],lord and lady,27,Book 0, Chapter 18,Book 0, Chapter 20,0.86
ORGANIZATION,ORG_ELF-HAVENS,[N/A],elf-havens,9,Book 0, Chapter 18,Book 0, Chapter 18,0.62
LOCATION,LOC_MANY_DARK_PLACES,[N/A],many dark places,1,Book 0, Chapter 18,Book 0, Chapter 18,0.53
LOCATION,LOC_THE_WORLD_ABOUT_US,[N/A],the world about us,1,Book 0, Chapter 18,Book 0, Chapter 18,0.55
LOCATION,LOC_WORLD_ABOUT_US,[N/A],world about us,1,Book 0, Chapter 18,Book 0, Chapter 18,0.53
EVENT,EVT_TRUCE,[N/A],truce,10,Book 0, Chapter 18,Book 0, Chapter 18,0.73
EVENT,EVT_SORROW_HAD_BEEN_KNOWN,[N/A],sorrow had been known,5,Book 0, Chapter 18,Book 0, Chapter 18,0.64
PERSON,PER_GUIDES,[N/A],guides,3,Book 0, Chapter 18,Book 0, Chapter 18,0.68
PERSON,PER_THEIR_GUIDES,[N/A],their guides,7,Book 0, Chapter 18,Book 0, Chapter 18,0.63
EVENT,EVT_NOON,[N/A],noon,10,Book 0, Chapter 18,Book 0, Chapter 20,0.53
LOCATION,LOC_NORTHERN_BORDERS,[N/A],northern borders,15,Book 0, Chapter 18,Book 0, Chapter 19,0.82
ORGANIZATION,ORG_MARAUDING_ORCS,[N/A],marauding orcs,5,Book 0, Chapter 18,Book 0, Chapter 18,0.55
ORGANIZATION,ORG_MARCHING_HOST_OF_ELVES,[N/A],marching host of elves,1,Book 0, Chapter 18,Book 0, Chapter 18,0.82
ORGANIZATION,ORG_THE_MARAUDING_ORCS,[N/A],the marauding orcs,5,Book 0, Chapter 18,Book 0, Chapter 18,0.79
ORGANIZATION,ORG_THE_REMNANT,[N/A],the remnant,5,Book 0, Chapter 18,Book 0, Chapter 18,0.53
ORGANIZATION,ORG_REMNANT,[N/A],remnant,3,Book 0, Chapter 18,Book 0, Chapter 18,0.54
PERSON,PER_A_STRANGE_CREATURE,[N/A],a strange creature,5,Book 0, Chapter 18,Book 0, Chapter 18,0.74
EVENT,EVT_BEEN_WAYLAID,[N/A],been waylaid,1,Book 0, Chapter 18,Book 0, Chapter 18,0.5
PERSON,PER_LORD_AND_LADY_OF_THE_GALADHRIM,[N/A],lord and lady of the galadhrim,10,Book 0, Chapter 18,Book 0, Chapter 20,0.53
PERSON,PER_LADY_OF_THE_GALADHRIM,[N/A],lady of the galadhrim,10,Book 0, Chapter 18,Book 0, Chapter 20,0.5
EVENT,EVT_NEW_MESSAGES,[N/A],new messages,4,Book 0, Chapter 18,Book 0, Chapter 18,0.59
LOCATION,LOC_OPEN_SPACE,[N/A],open space,9,Book 0, Chapter 18,Book 0, Chapter 18,0.65
LOCATION,LOC_GREAT_MOUND,[N/A],great mound,5,Book 0, Chapter 18,Book 0, Chapter 18,0.65
LOCATION,LOC_AN_OPEN_SPACE,[N/A],an open space,1,Book 0, Chapter 18,Book 0, Chapter 18,0.63
