Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence,_context,Aliases
LOCATION,LOC_EILENACH_BEACON,[N/A],Eilenach Beacon,20,"Book 5, Chapter 1","Book 5, Chapter 5",0.91,"see them, but he knew that all round him were the companies of the Rohirrim. He could smell the horses in the dark, and could hear their shiftings and their soft stamping on the needle-covered ground. The host was bivouacked in the pine-woods that clustered about Eilenach Beacon, a tall",
PERSON,PER_NARDOL,[N/A],Nardol,17,"Book 5, Chapter 1","Book 5, Chapter 5",0.66,"horse. 'On, Shadowfax! We must hasten. Time is short. See! The beacons of Gondor are alight, calling for aid. War is kindled. See, there is the fire on Amon Dîn, and flame on Eilenach; and there they go speeding west: Nardol, Erelas, Min-Rimmon, Calenhad, and the Halifirien on the borders",
PERSON,PER_ERELAS,[N/A],Erelas,14,"Book 5, Chapter 1","Book 5, Chapter 3",0.68,"horse. 'On, Shadowfax! We must hasten. Time is short. See! The beacons of Gondor are alight, calling for aid. War is kindled. See, there is the fire on Amon Dîn, and flame on Eilenach; and there they go speeding west: Nardol, Erelas, Min-Rimmon, Calenhad, and the Halifirien on the borders",
ORGANIZATION,ORG_MIN-RIMMON,[N/A],Min-Rimmon,23,"Book 5, Chapter 1","Book 6, Chapter 5",0.64,"horse. 'On, Shadowfax! We must hasten. Time is short. See! The beacons of Gondor are alight, calling for aid. War is kindled. See, there is the fire on Amon Dîn, and flame on Eilenach; and there they go speeding west: Nardol, Erelas, Min-Rimmon, Calenhad, and the Halifirien on the borders",
PERSON,PER_CALENHAD,[N/A],Calenhad,13,"Book 5, Chapter 1","Book 5, Chapter 3",0.63,"horse. 'On, Shadowfax! We must hasten. Time is short. See! The beacons of Gondor are alight, calling for aid. War is kindled. See, there is the fire on Amon Dîn, and flame on Eilenach; and there they go speeding west: Nardol, Erelas, Min-Rimmon, Calenhad, and the Halifirien on the borders",
LOCATION,LOC_HALIFIRIEN,[N/A],Halifirien,12,"Book 5, Chapter 1","Book 5, Chapter 3",0.73,"horse. 'On, Shadowfax! We must hasten. Time is short. See! The beacons of Gondor are alight, calling for aid. War is kindled. See, there is the fire on Amon Dîn, and flame on Eilenach; and there they go speeding west: Nardol, Erelas, Min-Rimmon, Calenhad, and the Halifirien on the borders",
PERSON,PER_SHADOW_FAX,[N/A],Shadow Fax,2,"Book 5, Chapter 1","Book 5, Chapter 1",0.52,"son, be he man or-' 'Hobbit,' said Pippin. 'Little service can I offer to your lord, but what I can do, I would do, remembering Boromir the brave.' 'Fare you well!' said Ingold; and the men made way for Shadow fax, and he passed through a narrow gate in the",
LOCATION,LOC_RAMMAS_ECHOR,[N/A],Rammas Echor,45,"Book 5, Chapter 1","Book 5, Chapter 6",0.77,"road looks towards safety any longer. Be vigilant! But for Gandalf Stormcrow you would have seen a host of foes coming out of Anórien and no Riders of Rohan. And you may yet. Fare you well, and sleep not!' Gandalf passed now into the wide land beyond the Rammas Echor.",
LOCATION,LOC_THE_HARLOND,[N/A],The Harlond,71,"Book 5, Chapter 1","Book 5, Chapter 9",0.91,"the Harlond,"" he said. ""Yet to the Harlond we must come tomorrow or fail utterly."" 'The oars were now wielded by free men, and manfully they laboured; yet slowly we passed up the Great River, for we strove against its stream, and though that is not swift down in the",
LOCATION,LOC_LOSSARNACH,[N/A],Lossarnach,80,"Book 5, Chapter 1","Book 5, Chapter 10",0.79,"rippling through the green from the highlands down to Anduin. Yet the herdsmen and husbandmen that dwelt there were not many, and the most part of the people of Gondor lived in the seven circles of the City, or in the high vales of the mountain-borders, in Lossarnach, or further",
PERSON,PER_THE_PRINCE_OF_DOL_AMROTH,[N/A],The Prince Of Dol Amroth,433,"Book 5, Chapter 1","Book 6, Chapter 6",0.92,"of the last defence of the City of Gondor. Wherever he came men's hearts would lift again, and the winged shadows pass from memory. Tirelessly he strode from Citadel to Gate, from north to south about the wall; and with him went the Prince of Dol Amroth in his shining",
PERSON,PER_VORONDIL,[N/A],Vorondil,10,"Book 5, Chapter 1","Book 5, Chapter 1",0.75,"a wild-ox horn bound with silver. 'That is the horn that Boromir always wore!' cried Pippin. 'Verily,' said Denethor. 'And in my turn I bore it, and so did each eldest son of our house, far back into the vanished years before the failing of the kings, since Vorondil father",
PERSON,PER_ARAW,[N/A],Araw,8,"Book 5, Chapter 1","Book 5, Chapter 1",0.53,"Pippin. 'Verily,' said Denethor. 'And in my turn I bore it, and so did each eldest son of our house, far back into the vanished years before the failing of the kings, since Vorondil father of Mardil hunted the wild kine of Araw in the far fields of Rhûn. I",
LOCATION,LOC_RHÛN,[N/A],Rhûn,10,"Book 5, Chapter 1","Book 6, Chapter 4",0.63,"Pippin. 'Verily,' said Denethor. 'And in my turn I bore it, and so did each eldest son of our house, far back into the vanished years before the failing of the kings, since Vorondil father of Mardil hunted the wild kine of Araw in the far fields of Rhûn. I",
LOCATION,LOC_NUNCHEON,[N/A],Nuncheon,2,"Book 5, Chapter 1","Book 5, Chapter 1",0.5,"do not despair!' He laughed again, seeing the dismay in Pippin's face. 'Those who have had heavy duty take somewhat to refresh their strength in the mid-morning. Then there is the nuncheon, at noon or after as duties allow; and men gather for the daymeal, and such mirth as there",
LOCATION,LOC_SIXTH_CIRCLE,[N/A],Sixth Circle,15,"Book 5, Chapter 1","Book 5, Chapter 7",0.55,"people came from the mountain-vales, and before that from Ithilien. But fear not! The visit shall be short, a mere call of courtesy, and we will go thence to the butteries.' Pippin found that Shadowfax had been well housed and tended. For in the sixth circle, outside the walls of",
PERSON,PER_TARGON,[N/A],Targon,10,"Book 5, Chapter 1","Book 5, Chapter 1",0.83,"of the great tower. There they went down a long cool stair into a wide alley lit with lamps. There were hatches in the walls at the side, and one of these was open. 'This is the storehouse and buttery of my company of the Guard.' said Beregond. 'Greetings, Targon!'",
LOCATION,LOC_TUMLADEN,[N/A],Tumladen,3,"Book 5, Chapter 1","Book 5, Chapter 1",0.55,"many smaller carts hauled by trudging men. 'That is the road to the vales of Tumladen and Lossarnach, and the mountain-villages, and then on to Lebennin,' said Beregond. 'There go the last of the wains that bear away to refuge the aged the children, and the women that must go",
LOCATION,LOC_OLD_GUESTHOUSE,[N/A],Old Guesthouse,15,"Book 5, Chapter 1","Book 5, Chapter 1",0.55,"think. But if you are lonely, as you say, maybe you would like a merry guide about the City. My son would go with you gladly. A good lad, I may say. If that pleases you, go down to the lowest circle and ask for the Old Guesthouse in the",
LOCATION,LOC_RATH_CELERDAIN,[N/A],Rath Celerdain,89,"Book 5, Chapter 1","Book 6, Chapter 6",0.83,"lonely, as you say, maybe you would like a merry guide about the City. My son would go with you gladly. A good lad, I may say. If that pleases you, go down to the lowest circle and ask for the Old Guesthouse in the Rath Celerdain, the Lampwrights' Street.",
LOCATION,LOC_LAMPWRIGHTS'_STREET,[N/A],Lampwrights' Street,11,"Book 5, Chapter 1","Book 5, Chapter 1",0.66,"lonely, as you say, maybe you would like a merry guide about the City. My son would go with you gladly. A good lad, I may say. If that pleases you, go down to the lowest circle and ask for the Old Guesthouse in the Rath Celerdain, the Lampwrights' Street.",
PERSON,PER_I_PHERIANNATH,[N/A],I Pheriannath,2,"Book 5, Chapter 1","Book 5, Chapter 4",0.83,"i Pheriannath_, the Prince of the Halflings, that folk had called him; but he felt uncomfortable. And the gloom began to weigh on his spirits. It was dark and dim all day. From the sunless dawn until evening the heavy shadow had deepened, and all hearts in the City were",
LOCATION,LOC_WHITWELL,[N/A],Whitwell,10,"Book 5, Chapter 1","Book 5, Chapter 1",0.82,"I am ten years already, and shall soon be five feet. I am taller than you. But then my father is a Guard, one of the tallest. What is your father?' 'Which question shall I answer first?' said Pippin. 'My father farms the lands round Whitwell near Tuckborough in the",
PERSON,PER_UNCLE_IORLAS,[N/A],Uncle Iorlas,9,"Book 5, Chapter 1","Book 5, Chapter 1",0.63,"uncle Iorlas. Still,' he added hopefully, 'I wager I could stand you on your head or lay you on your back.' 'Maybe you could, if I let you,' said Pippin with a laugh. 'And maybe I could do the same to you: we know some wrestling tricks in my little",
ORGANIZATION,ORG_CAPTAINS_OF_THE_OUTLANDS,[N/A],Captains Of The Outlands,8,"Book 5, Chapter 1","Book 5, Chapter 1",0.56,"tell you some tales of far countries in return.' Bergil clapped his hands, and laughed with relief. 'All is well,' he cried. 'Come then! We were soon going to the Gate to look on. We will go now.' 'What is happening there?' 'The Captains of the Outlands are expected up",
LOCATION,LOC_SOUTHLANDS,[N/A],Southlands,10,"Book 5, Chapter 1","Book 5, Chapter 4",0.58,"of border-war that now seemed useless and petty, shorn of their renown. Then suddenly Faramir looked at Pippin. 'But now we come to strange matters,' he said. 'For this is not the first halfling that I have seen walking out of northern legends into the Southlands.' At that Gandalf sat",
PERSON,PER_FORLONG_THE_FAT,[N/A],Forlong The Fat,34,"Book 5, Chapter 1","Book 5, Chapter 6",0.8,"front of the crowd, and waited. Horns sounded at some distance, and the noise of cheering rolled towards them like a gathering wind. Then there was a loud trumpet-blast, and all about them people were shouting. 'Forlong! Forlong!' Pippin heard men calling. 'What do they say?' he asked. 'Forlong has",forlong
PERSON,PER_DERVORIN,[N/A],Dervorin,10,"Book 5, Chapter 1","Book 5, Chapter 1",0.89,"were hailed and cheered and passed through the Gate, men of the Outlands marching to defend the City of Gondor in a dark hour; but always too few, always less than hope looked for or need asked. The men of Ringló Vale behind the son of their lord, Dervorin striding",
LOCATION,LOC_DUINHIR,[N/A],Duinhir,10,"Book 5, Chapter 1","Book 5, Chapter 1",0.7,"defend the City of Gondor in a dark hour; but always too few, always less than hope looked for or need asked. The men of Ringló Vale behind the son of their lord, Dervorin striding on foot: three hundreds. From the uplands of Morthond, the great Blackroot Vale, tall Duinhir",
PERSON,PER_DUILIN_OF_MORTHOND,[N/A],Duilin Of Morthond,30,"Book 5, Chapter 1","Book 5, Chapter 6",0.79,and few indeed had dared to abide them or look on their faces in the hour of their wrath. But many others were hurt or maimed or dead upon the field. The axes hewed Forlong as he fought alone and unhorsed; and both Duilin of Morthond and his brother were,
PERSON,PER_DERUFIN,[N/A],Derufin,19,"Book 5, Chapter 1","Book 5, Chapter 6",0.52,"always too few, always less than hope looked for or need asked. The men of Ringló Vale behind the son of their lord, Dervorin striding on foot: three hundreds. From the uplands of Morthond, the great Blackroot Vale, tall Duinhir with his sons, Duilin and Derufin, and five hundred bowmen.",
LOCATION,LOC_ANFALAS,[N/A],Anfalas,10,"Book 5, Chapter 1","Book 5, Chapter 1",0.73,"than hope looked for or need asked. The men of Ringló Vale behind the son of their lord, Dervorin striding on foot: three hundreds. From the uplands of Morthond, the great Blackroot Vale, tall Duinhir with his sons, Duilin and Derufin, and five hundred bowmen. From the Anfalas, the Langstrand",
PERSON,PER_GOLASGIL,[N/A],Golasgil,10,"Book 5, Chapter 1","Book 5, Chapter 1",0.74,"great Blackroot Vale, tall Duinhir with his sons, Duilin and Derufin, and five hundred bowmen. From the Anfalas, the Langstrand far away, a long line of men of many sorts, hunters and herdsmen and men of little villages, scantily equipped save for the household of Golasgil their lord. From Lamedon,",
LOCATION,LOC_LAMEDON,[N/A],Lamedon,44,"Book 5, Chapter 1","Book 5, Chapter 9",0.87,"great Blackroot Vale, tall Duinhir with his sons, Duilin and Derufin, and five hundred bowmen. From the Anfalas, the Langstrand far away, a long line of men of many sorts, hunters and herdsmen and men of little villages, scantily equipped save for the household of Golasgil their lord. From Lamedon,",
LOCATION,LOC_HIRLUIN,[N/A],Hirluin,7,"Book 5, Chapter 1","Book 5, Chapter 6",0.69,"far away, a long line of men of many sorts, hunters and herdsmen and men of little villages, scantily equipped save for the household of Golasgil their lord. From Lamedon, a few grim hillmen without a captain. Fisher-folk of the Ethir, some hundred or more spared from the ships. Hirluin",
LOCATION,LOC_PINNATH_GELIN,[N/A],Pinnath Gelin,40,"Book 5, Chapter 1","Book 6, Chapter 5",0.85,"hunters and herdsmen and men of little villages, scantily equipped save for the household of Golasgil their lord. From Lamedon, a few grim hillmen without a captain. Fisher-folk of the Ethir, some hundred or more spared from the ships. Hirluin the Fair of the Green Hills from Pinnath Gelin with",
PERSON,PER_MY_GRANDSIRE,[N/A],My Grandsire,4,"Book 5, Chapter 1","Book 5, Chapter 1",0.64,"my greetings to my :father, and thank him for the company that he sent. Come again soon, I beg. Almost I wish now that there was no war, for we might have had some merry times. We might have journeyed to Lossarnach, to my grandsire's house; it is good to",
PERSON,PER_OUR_LORD,[N/A],Our Lord,2,"Book 5, Chapter 1","Book 5, Chapter 1",0.51,"might have had some merry times. We might have journeyed to Lossarnach, to my grandsire's house; it is good to be there in Spring, the woods and fields are full of flowers. But maybe we will go thither together yet. They will never overcome our Lord, and my father is",
PERSON,PER_GALEN,[N/A],Galen,2,"Book 5, Chapter 2","Book 6, Chapter 4",0.89,"Galen, and all he had was a few useful things he had picked up among the wreckage of Isengard. Hasufel was already saddled. Legolas and Gimli with their horse stood close by. 'So four of the Company still remain,' said Aragorn. 'We will ride on together. But we shall not",
EVENT,EVT_THE_MUSTER,[N/A],The Muster,21,"Book 5, Chapter 2","Book 5, Chapter 3",0.59,"our time, in which many things shall pass away. But at least there is no longer need for hiding. We will ride the straight way and the open road and with all our speed. The muster shall begin at once, and wait for none that tarry. Have you good store",
ORGANIZATION,ORG_PURSUERS,[N/A],Pursuers,4,"Book 5, Chapter 2","Book 5, Chapter 2",0.67,"here and there on the points of spears. The number of the pursuers could not be told, but they seemed no fewer than the king's escort, at the least. When they were some fifty paces off, Éomer cried in a loud voice: 'Halt! Halt! Who rides in Rohan?' The pursuers",
PERSON,PER_MASTER_SLUGGARD,[N/A],Master Sluggard,7,"Book 5, Chapter 2","Book 5, Chapter 2",0.65,"Deeping-coomb and came back to the Hornburg. There they were to lie and rest for a brief while and take counsel. Merry slept until he was roused by Legolas and Gimli. 'The Sun is high,' said Legolas. 'All others are up and doing. Come, Master Sluggard, and look at this",
ORGANIZATION,ORG_THE_DUNLENDINGS,[N/A],The Dunlendings,20,"Book 5, Chapter 2","Book 6, Chapter 6",0.78,"already stood there, black and tall and stony, and the great trampling and scoring of the grass by the Huorns could be plainly seen. The Dunlendings and many men of the garrison of the Burg were at work on the Dike or in the fields and about the battered walls",
PERSON,PER_ROHERYN,[N/A],Roheryn,20,"Book 5, Chapter 2","Book 5, Chapter 2",0.71,"sword. They were clad in cloaks of dark grey, and their hoods were cast now over helm and head. Their horses were strong and of proud bearing, but rough-haired; and one stood there without a rider, Aragorn's own horse that they had brought from the North; Roheryn was his name.",
PERSON,PER_STYBBA,[N/A],Stybba,27,"Book 5, Chapter 2","Book 5, Chapter 3",0.9,"gear and harness: nor did their riders bear any badge or token, save only that each cloak was pinned upon the left shoulder by a brooch of silver shaped like a rayed star. The king mounted his horse, Snowmane, and Merry sat beside him on his pony: Stybba was his",
LOCATION,LOC_THE_PATHS_OF_THE_DEAD,[N/A],The Paths Of The Dead,74,"Book 5, Chapter 2","Book 5, Chapter 9",0.64,"leave, lord, I must take new counsel for myself and my kindred. We must ride our own road, and no longer in secret. For me the time of stealth has passed. I will ride east by the swiftest way, and I will take the Paths of the Dead.' 'The Paths",
PERSON,PER_MALBETH_THE_SEER,[N/A],Malbeth The Seer,9,"Book 5, Chapter 2","Book 5, Chapter 2",0.7,"that the sons of Elrond bring to me from their father in Rivendell, wisest in lore: _Bid Aragorn remember the words of the seer, and the Paths of the Dead_.' 'And what may be the words of the seer?' said Legolas. ""Thus spoke Malbeth the Seer, in the days of",
PERSON,PER_ARVEDUI,[N/A],Arvedui,10,"Book 5, Chapter 2","Book 5, Chapter 2",0.66,"bring to me from their father in Rivendell, wisest in lore: _Bid Aragorn remember the words of the seer, and the Paths of the Dead_.' 'And what may be the words of the seer?' said Legolas. ""Thus spoke Malbeth the Seer, in the days of Arvedui, last king at Fornost,'",
ORGANIZATION,ORG_THE_OATHBREAKERS,[N/A],The Oathbreakers,12,"Book 5, Chapter 2","Book 5, Chapter 2",0.66,"tombs of kings doom approaches. The Dead awaken; for the hour is come for the oathbreakers; at the Stone of Erech they shall stand again and hear there a horn in the hills ringing. Whose shall the horn be? Who shall call them from the prey twilight, the forgotten people?",
ORGANIZATION,ORG_THE_FORGOTTEN_PEOPLE,[N/A],The Forgotten People,12,"Book 5, Chapter 2","Book 5, Chapter 2",0.76,"tombs of kings doom approaches. The Dead awaken; for the hour is come for the oathbreakers; at the Stone of Erech they shall stand again and hear there a horn in the hills ringing. Whose shall the horn be? Who shall call them from the prey twilight, the forgotten people?",
PERSON,PER_ERECH,[N/A],Erech,33,"Book 5, Chapter 2","Book 5, Chapter 9",0.83,"Erech they shall stand again and hear there a horn in the hills ringing. Whose shall the horn be? Who shall call them from the prey twilight, the forgotten people? The heir of him to whom the oath they swore. From the North shall he come, need shall drive him:",
PERSON,PER_KING_OF_THE_MOUNTAINS,[N/A],King Of The Mountains,4,"Book 5, Chapter 2","Book 5, Chapter 2",0.66,"fight therefore, if they are to fulfil it. For at Erech there stands yet a black stone that was brought, it was said, from Númenor by Isildur; and it was set upon a hill, and upon it the King of the Mountains swore allegiance to him in the beginning of",
LOCATION,LOC_HARROWDALE,[N/A],Harrowdale,71,"Book 5, Chapter 2","Book 5, Chapter 3",0.74,"journey wasted,' said Aragorn; 'and yet, lady, I could not have come hither, if it were not that the road which I must take leads me to Dunharrow.' And she answered as one that likes not what is said: ""Then, lord, you are astray; for out of Harrowdale no road",
PERSON,PER_WOMAN,[N/A],Woman,7,"Book 5, Chapter 2","Book 5, Chapter 2",0.55,"without renown, for none shall remember the deeds that are done in the last defence of your homes. Yet the deeds will not be less valiant because they are unpraised.' And she answered: 'All your words are but to say: you are a woman, and your part is in the",
LOCATION,LOC_DIMHOLT,[N/A],Dimholt,26,"Book 5, Chapter 2","Book 5, Chapter 3",0.67,"evil enough.' The light was still grey as they rode, for the sun had not yet climbed over the black ridges of the Haunted Mountain before them. A dread fell on them, even as they passed between the lines of ancient stones and so came to the Dimholt. There under",
LOCATION,LOC_PELARGIR,[N/A],Pelargir,87,"Book 5, Chapter 2","Book 6, Chapter 5",0.8,"a great voice: 'Oathbreakers, why have ye come?' And a voice was heard out of the night that answered him, as if from far away: 'To fulfil our oath and have peace.' Then Aragorn said: 'The hour is come at last. Now I go to Pelargir upon Anduin, and ye",
LOCATION,LOC_TARLANG'S_NECK,[N/A],Tarlang'S Neck,10,"Book 5, Chapter 2","Book 5, Chapter 2",0.79,"them had known, save he alone, and only his will held them to go on. No other mortal Men could have endured it, none but the Dúnedain of the North, and with them Gimli the Dwarf and Legolas of the Elves. They passed Tarlang's Neck and came into Lamedon; and",
ORGANIZATION,ORG_THE_SHADOW_HOST,[N/A],The Shadow Host,25,"Book 5, Chapter 2","Book 5, Chapter 9",0.69,"the Black Stone,' he said. 'And lo! in the darkness of Mordor my hope rose; for in that gloom the Shadow Host seemed to grow stronger and more terrible to look upon. Some I saw riding, some striding, yet all moving with the same great speed. Silent they were, but",
LOCATION,LOC_CALEMBEL_UPON_CIRIL,[N/A],Calembel Upon Ciril,32,"Book 5, Chapter 2","Book 5, Chapter 9",0.83,"have endured it, none but the Dúnedain of the North, and with them Gimli the Dwarf and Legolas of the Elves. They passed Tarlang's Neck and came into Lamedon; and the Shadow Host pressed behind and fear went on before them, until they came to Calembel upon Ciril, and the",
LOCATION,LOC_SNOWBOURN,[N/A],Snowbourn,15,"Book 5, Chapter 3","Book 5, Chapter 3",0.51,"waters in the evening. There the white Snowbourn, joined by the lesser stream, went rushing, fuming on the stones, down to Edoras and the green hills and the plains. Away to the right at the head of the great dale the mighty Starkhorn loomed up above its vast buttresses swathed",
LOCATION,LOC_STARKHORN,[N/A],Starkhorn,14,"Book 5, Chapter 3","Book 5, Chapter 3",0.56,"waters in the evening. There the white Snowbourn, joined by the lesser stream, went rushing, fuming on the stones, down to Edoras and the green hills and the plains. Away to the right at the head of the great dale the mighty Starkhorn loomed up above its vast buttresses swathed",
LOCATION,LOC_DÚNHERE,[N/A],Dúnhere,30,"Book 5, Chapter 3","Book 5, Chapter 3",0.85,"the Mark came back victorious out of the West to Dunharrow beneath the feet of the White Mountains. There he found the remaining strength of his people already assembled; for as soon as his coming was known captains rode to meet him at the ford, bearing messages from Gandalf. Dúnhere,",
LOCATION,LOC_IRENSAGA,[N/A],Irensaga,9,"Book 5, Chapter 3","Book 5, Chapter 3",0.56,"slope and out on to a wide upland. The Firienfeld men called it, a green mountain-field of grass and heath, high above the deep-delved courses of the Snowbourn, laid upon the lap of the great mountains behind: the Starkhorn southwards, and northwards the saw-toothed mass of Irensaga, between which there",
LOCATION,LOC_FIRIENFELD,[N/A],Firienfeld,8,"Book 5, Chapter 3","Book 5, Chapter 3",0.52,"of the stony way; but these were not set near the trees, and seemed rather to huddle away from them towards the brink of the cliff. The greater number were on the right, where the Firienfeld was wider; and on the left there was a smaller camp, in the midst",
PERSON,PER_GRIMMER,[N/A],Grimmer,2,"Book 5, Chapter 3","Book 5, Chapter 3",0.52,"'Unless he has spoken words to you as his friend that we have not heard,' said Éomer, 'none now in the land of the living can tell his purpose.' 'Greatly changed he seemed to me since I saw him first in the king's house,' said Éowyn: 'grimmer, older. Fey I",
PERSON,PER_HIRGON_I,[N/A],Hirgon I,72,"Book 5, Chapter 3","Book 5, Chapter 5",0.69,"his helm was wrought a small silver star. In his hand he bore a single arrow, black-feathered and barbed with steel, but the point was painted red. He sank on one knee and presented the arrow to Théoden. 'Hail Lord of the Rohirrim, friend of Gondor!' he said. 'Hirgon I",
PERSON,PER_MASTER_HOLBYTLA,[N/A],Master Holbytla,25,"Book 5, Chapter 3","Book 5, Chapter 6",0.72,"left behind, to be called for on return!' said Merry. 'I won't be left, I won't.' And repeating this over and over again to himself he fell asleep at last in his tent. He was wakened by a man shaking him. 'Wake up, wake up. Master Holbytla!' he cried; and",
ORGANIZATION,ORG_MARK-WARDENS,[N/A],Mark-Wardens,7,"Book 5, Chapter 3","Book 5, Chapter 3",0.57,"men's voices the great ride into the East began with which the songs of Rohan were busy for many long lives of men thereafter. From dark Dunharrow in the dim morning with thane and captain rode Thengel's son: to Edoras he came, the ancient halls of the Mark-wardens mist-enshrouded; golden",
PERSON,PER_FORTH,[N/A],Forth,8,"Book 5, Chapter 3","Book 5, Chapter 3",0.52,"timbers were in gloom mantled. Farewell he bade to his free people, hearth and high-seat, and the hallowed places, where long he had feasted ere the light faded. Forth rode the king, fear behind him, fate before him. Fealty kept he; oaths he had taken, all fulfilled them. Forth rode",
LOCATION,LOC_FOLDE,[N/A],Folde,20,"Book 5, Chapter 3","Book 5, Chapter 3",0.76,"and the hallowed places, where long he had feasted ere the light faded. Forth rode the king, fear behind him, fate before him. Fealty kept he; oaths he had taken, all fulfilled them. Forth rode Théoden. Five nights and days east and onward rode the Eorlingas through Folde and Fenmarch",
LOCATION,LOC_FENMARCH,[N/A],Fenmarch,17,"Book 5, Chapter 3","Book 5, Chapter 3",0.67,"and the hallowed places, where long he had feasted ere the light faded. Forth rode the king, fear behind him, fate before him. Fealty kept he; oaths he had taken, all fulfilled them. Forth rode Théoden. Five nights and days east and onward rode the Eorlingas through Folde and Fenmarch",
LOCATION,LOC_FIRIENWOOD,[N/A],Firienwood,7,"Book 5, Chapter 3","Book 5, Chapter 3",0.64,"long he had feasted ere the light faded. Forth rode the king, fear behind him, fate before him. Fealty kept he; oaths he had taken, all fulfilled them. Forth rode Théoden. Five nights and days east and onward rode the Eorlingas through Folde and Fenmarch and the Firienwood, six thousand",
LOCATION,LOC_SUNLENDING,[N/A],Sunlending,7,"Book 5, Chapter 3","Book 5, Chapter 3",0.68,"the light faded. Forth rode the king, fear behind him, fate before him. Fealty kept he; oaths he had taken, all fulfilled them. Forth rode Théoden. Five nights and days east and onward rode the Eorlingas through Folde and Fenmarch and the Firienwood, six thousand spears to Sunlending, Mundburg the",
PERSON,PER_SWORD-THAIN,[N/A],Sword-Thain,22,"Book 5, Chapter 3","Book 6, Chapter 9",0.79,"a battle as we think to make on the fields of Gondor what would you do, Master Meriadoc, sword-thain though you be, and greater of heart than of stature?' 'As for that, who can tell?' answered Merry. 'But why, lord, did you receive me as sword-thain, if not to stay",
PERSON,PER_DERNHELM_THE_YOUNG,[N/A],Dernhelm The Young,166,"Book 5, Chapter 3","Book 6, Chapter 6",0.8,"was not utterly forsaken. The knights of his house lay slain about him, or else mastered by the madness of their steeds were borne far away. Yet one stood there still: Dernhelm the young, faithful beyond fear; and he wept, for he had loved his lord as a father. Right",
PERSON,PER_WINDFOLA,[N/A],Windfola,13,"Book 5, Chapter 3","Book 5, Chapter 6",0.57,"Merry. 'Thank you, sir, though I do not know your name.' 'Do you not?' said the Rider softly. 'Then call me Dernhelm.' Thus it came to pass that when the king set out, before Dernhelm sat Meriadoc the hobbit, and the great grey steed Windfola made little of the burden;",
LOCATION,LOC_ISLE_OF_CAIR_ANDROS,[N/A],Isle Of Cair Andros,122,"Book 5, Chapter 4","Book 6, Chapter 5",0.94,"now encamped was near to Henneth Annûn, and the stream that flowed from its falls could be heard in the night as it rushed down through its rocky gate, and passed through the flowery meads into the tides of Anduin by the Isle of Cair Andros. The hobbits wandered here",
PERSON,PER_LORD_OF_BARAD-DÛR,[N/A],Lord Of Barad-Dûr,6,"Book 5, Chapter 4","Book 5, Chapter 9",0.58,"of black and silver. 'Thus have I walked, and thus now for many years have I slept,' he said, 'lest with age the body should grow soft and timid.' 'Yet now under the Lord of Barad-dûr the most fell of all his captains is already master of your outer walls,'",
PERSON,PER_SORCERER_KING,[N/A],Sorcerer King,17,"Book 5, Chapter 4","Book 5, Chapter 6",0.61,"know its fate who wrought it slowly long ago in the North-kingdom when the Dúnedain were young, and chief among their foes was the dread realm of Angmar and its sorcerer king. No other blade, not though mightier hands had wielded it, would have dealt that foe a wound so",
PERSON,PER_RINGWRAITH,[N/A],Ringwraith,30,"Book 5, Chapter 4","Book 5, Chapter 10",0.72,"now for many years have I slept,' he said, 'lest with age the body should grow soft and timid.' 'Yet now under the Lord of Barad-dûr the most fell of all his captains is already master of your outer walls,' said Gandalf. 'King of Angmar long ago, Sorcerer, Ringwraith, Lord",
PERSON,PER_LORD_OF_MORDOR,[N/A],Lord Of Mordor,10,"Book 5, Chapter 4","Book 5, Chapter 4",0.59,a weapon that has brought low many strong places since the world began. Hunger. The roads are cut. Rohan will not come.' But the engines did not waste shot upon the indomitable wall. It was no brigand or orc-chieftain that ordered the assault upon the Lord of Mordor's greatest foe.,
PERSON,PER_LORD_OF_THE_DARK_TOWER,[N/A],Lord Of The Dark Tower,3,"Book 5, Chapter 4","Book 5, Chapter 4",0.52,"western men; crying with harsh voices like beasts and carrion-birds. But soon there were few left in Minas Tirith who had the heart to stand up and defy the hosts of Mordor. For yet another weapon, swifter than hunger, the Lord of the Dark Tower had: dread and despair. The",
LOCATION,LOC_WITHERED_TREE,[N/A],Withered Tree,8,"Book 5, Chapter 4","Book 5, Chapter 4",0.74,"and last came Pippin. Out from the White Tower they walked, as if to a funeral, out into the darkness, where the overhanging cloud was lit beneath with flickers of dull red. Softly they paced the great courtyard, and at a word from Denethor halted beside the Withered Tree. All",
LOCATION,LOC_SILENT_STREET,[N/A],Silent Street,11,"Book 5, Chapter 4","Book 5, Chapter 4",0.55,"Their slow feet echoed as they walked down, down, until at last they came to the Silent Street, Rath Dínen, between pale domes and empty halls and images of men long dead; and they entered into the House of the Stewards and set down their burden. There Pippin, staring uneasily",
PERSON,PER_GROND,[N/A],Grond,4,"Book 5, Chapter 4","Book 5, Chapter 4",0.65,with bodies of the slain; yet still driven as by a madness more and more came up. Grond crawled on. Upon its housing no fire would catch; and though now and again some great beast that hauled it would go mad and spread stamping ruin among the orcs innumerable that,
